which,role,title,detail,start,end,sponsor,funded,funding
co-funding,Co-coordinator,Selected within Earth Observation for Sustainable Development (EO4SD) program,Funding for pilot research exploiting satellite imagery,2017,2020,World Bank & ESA,TRUE,
grant,Visiting Scholar,"""Ingenio""" Research Funding Program,Visiting scholar grant,2007,2008,"Lombardia Region, Italy",TRUE,
grant,Graduate Student, """Ambassador of Goodwill""" scholarship,Graduate Students Funding,2006,2007,Rotary Foundation International,TRUE,
grant,Graduate Student,"""Socrates-Erasmus""" scholarship,EU exchange Student Program,1997,1998,European Union (EU),TRUE,
