degree,inst,where,start_day,start_month,start_year,end_day,end_month,end_year,detail,thesis,thesis_advisor,in_resume,
M.P.P. in International Policy & Development (2 yr),Georgetown University,"Washington DC, USA",,08,2006,16,05,2008,International Policy & Development,"Demand-driven Solutions to Illegal Electricity Connections: Preliminary Evaluation of the ""Conviver"" program in the urban favelas of Belo Horizonte, Brazil", Sencer Ecer,TRUE,
B.Sc. in Economics & Business Administration (4 yr),Università di Pavia,"Pavia, Italy",,10,1994,19,04,2001,Industrial Economics,L’internazionalizzazione delle piccole e medie imprese italiane nell’Area Euro-Mediterranea,Dario Velo,TRUE,
[Erasmus Exchange Student] (1 yr),Universidad Autonoma de Madrid,"Madrid, Spain",,10,1997,,07,1998,EU Economics,,,TRUE,
High School Diploma (5 yr),Liceo Scientifico T. Olivelli,"Pavia, Italy",,09,1989,,06,1994,STEM subjects,,,TRUE,
