degree,inst,where,start_day,start_month,start_year,end_day,end_month,end_year,detail,thesis,thesis_advisor
Master in Politiche Pubbliche (2 anni),Georgetown University,"Washington DC, USA",,08,2006,16,05,2008,Politica Internazionale e Sviluppo,"Demand-driven Solutions to Illegal Electricity Connections: Preliminary Evaluation of the ""Conviver"" program in the urban favelas of Belo Horizonte, Brazil",Sencer Ecer
Laurea in Economia e Commercio (4 anni),Università di Pavia,"Pavia, Italia",,10,1994,19,04,2001,Economia Industriale,L'internazionalizzazione delle piccole e medie imprese italiane nell'Area Euro-Mediterranea,Dario Velo
"Programma UE 'Erasmus' (2 semestri)",Universidad Autonoma de Madrid,"Madrid, Spagna",,10,1997,,07,1998,Economia della UE,NA,NA
Diploma di Maturità (5 anni),Liceo Scientifico T. Olivelli,"Pavia, Italia",,09,1989,,06,1994,"Maturità scientifica" ,NA,NA
