which,role,title,sponsor,start,end,funded,funding,in_resume
co-funding,Co-coordinatore,Co-finanziamento per progetto pilota nel programma 'Earth Observation for Sustainable Development' (EO4SD),ESA e Banca Mondiale,2017,2020,TRUE,NA,TRUE
grant,Ricercatore,Borsa di studio 'Ingenio' per ricercatori all'estero,Regione Lombardia,2007,2008,TRUE,8000,TRUE
grant,Studente post-laurea,Borsa di studio 'Ambassadors of Goodwill' per specializzazione post-laurea,Rotary Foundation International,2006,2007,TRUE,25000,TRUE
grant,Studente all'estero,Borsa di studio 'Socrates-Erasmus' per anno accademico all'estero,Unione Europea,1997,1998,TRUE,2250,TRUE
