area,skills1, skills2, skills3, skills4
Lingue,"Italiano (madrelingua), Inglese (C2), Spagnolo (C2), Portoghese (B1)",NA,NA,NA
Strumenti di produttività,"MS Office, iWork Suite, Google Suite, LibreOffice, Google Drive, OneDrive",NA,NA,NA
Linguaggi di programmazione e analisi dati,"R, Stata, SAS, SQL, shell, git",NA,NA,NA
Strumenti di sviluppo software,"RStudio, VSCode, Quarto, Markdown, HTML & CSS, Google Analytics, Github",NA,NA,NA
Competenze personali,Spiccate capacità di pensiero critico e analisi dei dati,"Determinazione e spirito d’iniziativa, dimostrati nell’ideazione e nella gestione di progetti internazionali","Eccellenti competenze comunicative, esercitate in contesti multiculturali, sia in forma scritta che orale","Attitudine allo studio e alla crescita continua, testimoniata dal ruolo di mentor per colleghi junior e studenti"
