section,skill,description,level_n,level,level_EU
Software,Statistics / Databases,"R, RStudio, Stata, SQL, Salesforce, MS Excel",,NA,
Software,GIS,"ArcGIS, QGIS, GeoDa, OpenStreetMap",,(basic level),
Software,Other (basic level),"Git, Github, Unix Shell, LaTeX, Markdown, CSS, HTML",,(basic level),
