title,org,division,unit,where,description_1,description_2,description_3,detail,start_day,start_month,start_year,end_day,end_month,end_year
Consulente in economia e valutazione di politiche pubbliche,Libera Professione,NA,NA,"Milano, Italia & remoto","Consulenza e formazione su gestione di dati e statistica/machine learning per enti pubblici, università, e centri studi",Corsi intensivi di introduzione alla statistica/machine learning e analisi riproducibile dei dati,Redazione di 1 articolo 'peer-reviewed' sulla manutenzione delle infrastrutture,NA,01,01,2022,NA,NA,NA
Esperto in Analisi di dati su fondi UE,Presidenza del Consiglio dei Ministri,Dip. Coesione,UdM PNRR,"Roma, Italia",Contributo al servizio di monitoraggio su interventi finanziati dal PNRR nella missione M5-C3 (coesione territoriale),Preparazione di report e dashboard con R/Quarto per il monitoraggio dei finanziamenti,NA,NA,03,02,2023,14,08,2024
Sr. Economic Advisor - dossier infrastrutture,Ministero dell'Economia e delle Finanze,(Dir. Relazioni Finanziarie Internaz.),Ufficio G7-G20,"Roma, Italia",Supporto alla preparazione della Presidenza Italiana del G20 (2021) nel Gruppo di Lavoro Infrastrutture,Coordinamento di 3 risorse Junior e del dossier su resilienza e manutenzione delle infrastrutture,Preparazione bozza della 'G20 Policy Agenda on Infrastructure Maintenance' approvata dai Ministri delle Finanze del G20,,NA,02,2020,NA,12,2021
Advisor,CSIL,NA,CSIL ,"Milano, Italia",Contributo alla preparazione di una proposta di ricerca su 'EU Lagging Regions: state of play and future challenges',Proposta tecnica e finanziaria presentati al Parlamento Europeo  - Committee on Regional Development (REGI),,,NA,02,2020,NA,03,2020
Research Fellow,Banca Inter-Americana dello Sviluppo,(Div. Infrastruttura),Banca Inter-Americana dello Sviluppo (Div. Infrastruttura),"Washington DC, USA",Indagini statistiche multi-paese per l'analisi di offerta e domanda di acqua e servizi igienico-sanitari in America Latina,Cordinamento e controllo di qualità di team multi-paese di consulenti per le indagini sul campo,Contributo alla preparazione del Rapporto Annuale 2020 di IADB sulle Infrastrutture: 'From Structures to Services - The Path to Better Infrastructure in Latin America and the Caribbean',,NA,05,2018,NA,10,2019
Sr. Monitoring & Evaluation Specialist,Banca Mondiale,(Settore Sviluppo Sostenibile),Banca Mondiale (Settore Sviluppo Sostenibile),"Washington DC, USA","Ideazione e gestione di sistemi M&E per i finanziatori UE di 2 fondi fiduciari per lo sviluppo di infrastrutture","Supervisione di alcune valutazioni di impatto condotte con analisi sul campo a Mumbai (India), Nairobi (Kenya), Kampala (Uganda) e di villaggi rurali della periferia di Dhaka (Bangladesh)","Coordinamento tecnico di prestiti e sovvenzioni per l'accesso inclusivo e sostenibile a servizi di base (abitazione, elettricità, acqua e servizi igienico-sanitari, trasporti) in vari paesi in via di sviluppo",,NA,03,2009,NA,04,2018
Research Assistant,Banca Inter-Americana dello Sviluppo,(Div. Promozione Sociale),Banca Inter-Americana dello Sviluppo (Div. Promozione Sociale),"Washington DC, USA",Supporto a progetto di assistenza  al Municipio di Fortaleza (Brasile) per un 'Programma di Inclusione Sociale dei Giovani',Analisi comparata di 8 casi internazionali di promozione della imprenditorialità giovanile e microcredito in contesti svantaggiati,,,NA,10,2008,NA,02,2009
Stagista,AVSI,(Nonprofit per Inclusione Sociale),AVSI (Nonprofit per Inclusione Sociale),"Belo Horizonte, Brasile",Attività sul campo e raccolta dati sul progetto 'Conviver' per l'accesso sicuro all'energia elettrica in alcune favelas,Consulenza su modalità e strumenti di condivisione dei dati per progetti AVSI in diverse città,,,NA,06,2007,NA,08,2007
Business Intelligence Analyst,Value Partners S.p.A.,NA,Value Partners S.p.A. ,"Milano, Italia","Valutazione posizionamento competitivo e business intelligence per clienti pubblici e privati attivi in Italia e all'estero",Analisi della fattibilità e profittabilità di iniziative di Corporate Social Responsability per vari clienti in diversi settori,,,NA,10,2001,NA,06,2006
